playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints
8474679;https://assets.nhle.com/mugs/nhl/20252026/WPG/8474679.png;Gustav;Nyquist;14.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;R;20252026;33;9;0;9;41;0.0;0;5
8480834;https://assets.nhle.com/mugs/nhl/20252026/EDM/8480834.png;Ty;Emberson;49.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;51;10;1;9;30;0.033333;0;0
8483506;https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png;Sam;Rinzel;6.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;29;8;1;7;42;0.02381;0;0
8478104;https://assets.nhle.com/mugs/nhl/20252026/MTL/8478104.png;Sammy;Blais;27.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;L;20252026;21;8;3;5;18;0.166667;0;0
8481525;https://assets.nhle.com/mugs/nhl/20252026/NYR/8481525.png;Matthew;Robertson;29.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;46;11;4;7;46;0.086957;0;0
8483752;https://assets.nhle.com/mugs/nhl/20252026/TBL/8483752.png;Dominic;James;17.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;37;12;5;7;43;0.116279;0;0
8475842;https://assets.nhle.com/mugs/nhl/20252026/NYR/8475842.png;Sam;Carrick;39.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;56;9;3;6;55;0.054545;0;0
8482165;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482165.png;Yan;Kuznetsov;37.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;40;9;4;5;44;0.090909;0;0
8482703;https://assets.nhle.com/mugs/nhl/20252026/CHI/8482703.png;Colton;Dach;34.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;50;9;3;6;50;0.06;1;2
8482073;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482073.png;Braden;Schneider;4.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;56;11;2;9;74;0.027027;0;0
8480246;https://assets.nhle.com/mugs/nhl/20252026/NSH/8480246.png;Nick;Perbix;48.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;51;8;3;5;52;0.057692;0;0
8477998;https://assets.nhle.com/mugs/nhl/20252026/LAK/8477998.png;Warren;Foegele;37.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;43;8;6;2;72;0.083333;0;0
8482947;https://assets.nhle.com/mugs/nhl/20252026/COL/8482947.png;Zakhar;Bardakov;93.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;40;9;1;8;22;0.045455;0;0
8478434;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png;Keegan;Kolesar;55.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;54;14;5;9;50;0.1;0;0
8480145;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png;Neal;Pionk;4.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;40;8;2;6;76;0.026316;1;2
8477446;https://assets.nhle.com/mugs/nhl/20252026/NSH/8477446.png;Michael;McCarron;47.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;R;20252026;53;10;3;7;75;0.04;0;0
8474574;https://assets.nhle.com/mugs/nhl/20252026/VAN/8474574.png;Tyler;Myers;57.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;55;8;1;7;70;0.014286;0;0
8473422;https://assets.nhle.com/mugs/nhl/20252026/CHI/8473422.png;Nick;Foligno;17.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;32;10;2;8;26;0.076923;0;2
8476467;https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png;Jamie;Oleksiak;24.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;52;9;3;6;49;0.061224;0;0
8476624;https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png;Barclay;Goodrow;23.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;53;9;4;5;45;0.088889;0;0
8480860;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png;Kevin;Bahl;7.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;53;13;3;10;44;0.068182;0;0
8479336;https://assets.nhle.com/mugs/nhl/20252026/PHI/8479336.png;Carl;Grundstrom;91.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;25;9;7;2;29;0.241379;0;0
8484800;https://assets.nhle.com/mugs/nhl/20252026/SEA/8484800.png;Berkly;Catton;27.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;40;11;5;6;44;0.113636;1;2
8477969;https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png;Marcus;Pettersson;29.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;55;10;1;9;45;0.022222;0;0
8482768;https://assets.nhle.com/mugs/nhl/20252026/NSH/8482768.png;Fedor;Svechkov;40.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;49;9;2;7;55;0.036364;0;0
8479022;https://assets.nhle.com/mugs/nhl/20252026/PHI/8479022.png;Rodrigo;Abols;18.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;42;10;3;7;43;0.069767;0;0
8478136;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png;Jake;Middleton;5.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;49;12;1;11;41;0.02439;0;0
8481563;https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png;Drew;Helleson;14.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;48;11;2;9;33;0.060606;0;0
8476871;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476871.png;Tanner;Pearson;70.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;47;10;7;3;41;0.170732;0;0
8480035;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png;Henri;Jokiharju;20.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;33;9;0;9;30;0.0;0;2
8475755;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png;Alexander;Petrovic;28.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;49;9;2;7;52;0.038462;0;0
8479442;https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png;Troy;Stecher;28.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;42;10;2;8;44;0.045455;0;0
8476479;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476479.png;Phillip;Danault;24.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;49;12;2;10;68;0.029412;0;0
8481043;https://assets.nhle.com/mugs/nhl/20252026/WPG/8481043.png;Cole;Koepke;45.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;38;11;5;6;43;0.116279;0;0
8479977;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png;Kailer;Yamamoto;56.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;33;16;9;7;31;0.290323;0;0
8477839;https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png;Conor;Sheary;43.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;37;9;1;8;55;0.018182;0;2
8482475;https://assets.nhle.com/mugs/nhl/20252026/PIT/8482475.png;Egor;Chinakhov;59.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;44;14;9;5;66;0.136364;0;0
8475462;https://assets.nhle.com/mugs/nhl/20252026/ANA/8475462.png;Radko;Gudas;7.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;41;10;1;9;47;0.021277;0;0
8477450;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477450.png;Jason;Dickinson;16.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;41;11;6;5;50;0.12;0;0
8484994;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484994.png;Igor;Chernyshov;92.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;15;11;3;8;27;0.111111;1;3
8477380;https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png;Jonny;Brodzinski;22.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;38;10;4;6;37;0.108108;0;0
8479369;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479369.png;Andrew;Peeke;26.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;54;11;4;7;59;0.067797;0;0
8483609;https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png;Adam;Klapka;43.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;R;20252026;53;12;5;7;54;0.092593;0;1
8481006;https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png;Tyler;Tucker;75.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;50;11;3;8;53;0.056604;0;0
8481754;https://assets.nhle.com/mugs/nhl/20252026/ANA/8481754.png;Nikita;Nesterenko;13.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;29;9;1;8;31;0.032258;0;0
8481056;https://assets.nhle.com/mugs/nhl/20252026/EDM/8481056.png;Spencer;Stastney;24.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;55;10;2;8;53;0.037736;0;0
8475279;https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png;Ben;Chiarot;8.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;56;12;5;7;68;0.073529;0;0
8475208;https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png;Brian;Dumoulin;2.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;53;11;1;10;51;0.019608;0;0
8476393;https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png;Nick;Cousins;21.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;53;15;7;8;45;0.155556;0;0
8476457;https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png;Adam;Larsson;6.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;54;14;4;10;59;0.067797;0;0
8481532;https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png;Alex;Turcotte;15.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;C;20252026;49;12;3;9;56;0.053571;0;0
8477478;https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png;William;Carrier;28.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;43;12;6;6;50;0.12;0;0
8474641;https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png;Adam;Henrique;19.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;43;10;2;8;63;0.031746;0;3
8476292;https://assets.nhle.com/mugs/nhl/20252026/NYI/8476292.png;Ondrej;Palat;81.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;54;12;5;7;58;0.086207;1;2
8475324;https://assets.nhle.com/mugs/nhl/20252026/OTT/8475324.png;Nick;Jensen;3.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;51;15;4;11;32;0.125;0;0
8478013;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478013.png;Jake;Walman;96.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;27;14;4;10;50;0.08;1;2
8482126;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482126.png;Emil;Andrae;36.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;40;11;1;10;26;0.038462;0;1
8481568;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png;Alex;Vlasic;72.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;54;14;2;12;57;0.035088;0;0
8478057;https://assets.nhle.com/mugs/nhl/20252026/TOR/8478057.png;Dakota;Joshua;81.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;36;10;6;4;32;0.1875;0;0
8482176;https://assets.nhle.com/mugs/nhl/20252026/CHI/8482176.png;Wyatt;Kaiser;44.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;55;12;5;7;58;0.086207;0;0
8478831;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png;Kevin;Stenlund;82.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;54;12;4;8;48;0.083333;0;0
8478970;https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png;Jalen;Chatfield;5.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;47;13;1;12;66;0.015152;0;0
8476480;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png;Vladislav;Namestnikov;7.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;53;13;7;6;66;0.106061;2;2
8482751;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482751.png;Ryan;Winterton;26.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;52;14;3;11;53;0.056604;0;0
8481032;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png;Paul;Cotter;47.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;52;10;5;5;46;0.108696;0;1
8484164;https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png;Dalibor;Dvorsky;54.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;45;15;9;6;59;0.152542;5;7
8482858;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png;Ryker;Evans;41.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;39;12;5;7;28;0.178571;0;1
8481481;https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png;Blake;Lizotte;46.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;44;17;6;11;42;0.142857;0;0
8476539;https://assets.nhle.com/mugs/nhl/20252026/NSH/8476539.png;Jonathan;Marchessault;81.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;35;14;9;5;81;0.111111;4;4
8478133;https://assets.nhle.com/mugs/nhl/20252026/MTL/8478133.png;Jake;Evans;71.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;41;13;7;6;43;0.162791;0;0
8478569;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png;Noel;Acciari;55.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;40;15;6;9;51;0.117647;0;0
8481719;https://assets.nhle.com/mugs/nhl/20252026/TBL/8481719.png;Max;Crozier;24.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;33;10;1;9;42;0.02381;0;0
8483733;https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png;Nikita;Grebenkin;29.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;40;12;4;8;26;0.153846;0;0
8478472;https://assets.nhle.com/mugs/nhl/20252026/STL/8478472.png;Mathieu;Joseph;71.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;38;11;2;9;29;0.068966;0;0
8481013;https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png;Jonatan;Berggren;29.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;34;14;7;7;41;0.170732;3;3
8476878;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476878.png;Zemgus;Girgensons;28.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;45;13;6;7;55;0.109091;0;0
8479980;https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png;Nicolas;Hague;41.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;41;11;2;9;32;0.0625;0;0
8479983;https://assets.nhle.com/mugs/nhl/20252026/SJS/8479983.png;Mario;Ferraro;38.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;53;12;4;8;64;0.0625;0;0
8475343;https://assets.nhle.com/mugs/nhl/20252026/WSH/8475343.png;Nic;Dowd;26.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;48;14;3;11;43;0.069767;0;0
8476392;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png;Adam;Lowry;17.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;42;13;4;9;45;0.088889;0;0
8479671;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png;Mathieu;Olivier;24.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;R;20252026;41;15;6;9;53;0.113208;0;0
8478891;https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png;Mason;Appleton;22.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;46;11;5;6;46;0.108696;0;0
8483490;https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png;Pavel;Mintyukov;98.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;49;14;6;8;50;0.12;0;1
8477426;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png;Nick;Paul;20.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;L;20252026;33;11;5;6;46;0.108696;0;1
8481527;https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png;Kaedan;Korczak;6.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;54;12;3;9;47;0.06383;0;0
8477573;https://assets.nhle.com/mugs/nhl/20252026/STL/8477573.png;Nathan;Walker;26.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;36;11;4;7;33;0.121212;0;0
8480848;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png;Ty;Dellandrea;10.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;42;11;2;9;44;0.045455;0;0
8484149;https://assets.nhle.com/mugs/nhl/20252026/COL/8484149.png;Gavin;Brindley;54.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;40;11;5;6;47;0.106383;0;0
8479390;https://assets.nhle.com/mugs/nhl/20252026/NYR/8479390.png;Taylor;Raddysh;14.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;R;20252026;53;13;8;5;40;0.2;0;0
8484136;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png;Max;Sasson;63.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;48;12;10;2;48;0.208333;0;1
8479996;https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png;Cody;Glass;12.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;43;19;13;6;75;0.173333;1;2
8475168;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475168.png;Matt;Duchene;95.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;30;16;9;7;44;0.204545;3;3
8476891;https://assets.nhle.com/mugs/nhl/20252026/CHI/8476891.png;Matt;Grzelcyk;48.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;55;11;0;11;57;0.0;0;3
8484221;https://assets.nhle.com/mugs/nhl/20252026/NYI/8484221.png;Calum;Ritchie;64.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;40;15;7;8;51;0.137255;1;4
8479398;https://assets.nhle.com/mugs/nhl/20252026/COL/8479398.png;Samuel;Girard;49.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;38;12;3;9;31;0.096774;0;0
8478233;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478233.png;Andrew;Mangiapane;88.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;L;20252026;47;12;6;6;44;0.136364;0;0
8476462;https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png;Dougie;Hamilton;7.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;50;21;7;14;138;0.050725;3;10
8478904;https://assets.nhle.com/mugs/nhl/20252026/TOR/8478904.png;Steven;Lorentz;18.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;48;14;4;10;48;0.083333;0;0
8475455;https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png;Brenden;Dillon;5.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;55;12;3;9;39;0.076923;0;0
8482691;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png;Aatu;Raty;54.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;44;12;3;9;43;0.069767;0;0
8477527;https://assets.nhle.com/mugs/nhl/20252026/ANA/8477527.png;Ross;Johnston;44.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;52;12;2;10;27;0.074074;0;0
8483500;https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png;Noah;Ostlund;86.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;42;19;10;9;43;0.232558;2;4
8480336;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png;Sean;Walker;26.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;54;14;4;10;120;0.033333;0;1
8476892;https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png;Colton;Parayko;55.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;55;12;0;12;69;0.0;0;0
8475167;https://assets.nhle.com/mugs/nhl/20252026/TBL/8475167.png;Victor;Hedman;77.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;18;12;0;12;25;0.0;0;6
8477919;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477919.png;Frederick;Gaudreau;89.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;41;15;4;11;43;0.093023;1;2
8482660;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png;Kent;Johnson;91.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;53;18;6;12;82;0.073171;1;2
8484240;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484240.png;Tom;Willander;5.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;43;16;4;12;39;0.102564;0;3
8483690;https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png;Noah;Laba;42.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;53;16;6;10;50;0.12;2;4
8477425;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477425.png;Miles;Wood;11.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;35;13;8;5;52;0.153846;0;0
8481618;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png;Alex;Newhook;15.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;17;12;6;6;24;0.25;1;1
8475231;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png;Casey;Cizikas;53.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;54;14;6;8;41;0.146341;0;0
8474563;https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png;Drew;Doughty;8.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;45;14;3;11;67;0.044776;0;1
8479675;https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png;Trevor;Moore;12.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;41;14;6;8;76;0.078947;0;0
8478038;https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png;Devon;Toews;7.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;40;13;1;12;68;0.014706;0;0
