playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8474151;https://assets.nhle.com/mugs/nhl/20252026/TBL/8474151.png;Ryan;McDonagh;27.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;43;18;6;12;35;0.171429;0;0;0
8473507;https://assets.nhle.com/mugs/nhl/20252026/MIN/8473507.png;Jeff;Petry;2.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;61;9;0;9;51;0.0;0;2;0
8484304;https://assets.nhle.com/mugs/nhl/20252026/FLA/8484304.png;Uvis;Balinskis;26.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;54;15;5;10;66;0.075758;3;6;0
8481477;https://assets.nhle.com/mugs/nhl/20252026/MIN/8481477.png;Nico;Sturm;78.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;46;11;5;6;35;0.142857;0;0;0
8483570;https://assets.nhle.com/mugs/nhl/20252026/SEA/8483570.png;Ben;Meyers;59.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;49;15;7;8;59;0.118644;0;0;0
8474679;https://assets.nhle.com/mugs/nhl/20252026/WPG/8474679.png;Gustav;Nyquist;14.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;R;20252026;51;12;1;11;62;0.016129;0;5;0
8480834;https://assets.nhle.com/mugs/nhl/20252026/EDM/8480834.png;Ty;Emberson;49.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;67;12;2;10;41;0.04878;0;0;0
8483506;https://assets.nhle.com/mugs/nhl/20252026/CHI/8483506.png;Sam;Rinzel;6.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;49;13;3;10;77;0.038961;0;1;0
8478104;https://assets.nhle.com/mugs/nhl/20252026/MTL/8478104.png;Sammy;Blais;27.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;L;20252026;21;8;3;5;18;0.166667;0;0;0
8481525;https://assets.nhle.com/mugs/nhl/20252026/NYR/8481525.png;Matthew;Robertson;29.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;67;17;5;12;75;0.066667;0;0;1
8483752;https://assets.nhle.com/mugs/nhl/20252026/TBL/8483752.png;Dominic;James;17.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;43;15;7;8;56;0.125;0;0;0
8475842;https://assets.nhle.com/mugs/nhl/20252026/BUF/8475842.png;Sam;Carrick;10.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;73;16;9;7;75;0.12;0;0;0
8482165;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482165.png;Yan;Kuznetsov;37.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;54;12;4;8;59;0.067797;0;0;0
8482703;https://assets.nhle.com/mugs/nhl/20252026/EDM/8482703.png;Colton;Dach;34.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;56;10;3;7;52;0.057692;1;2;0
8482073;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482073.png;Braden;Schneider;4.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;D;20252026;77;17;2;15;95;0.021053;0;0;0
8480246;https://assets.nhle.com/mugs/nhl/20252026/NSH/8480246.png;Nick;Perbix;48.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;73;10;3;7;74;0.040541;0;0;0
8477998;https://assets.nhle.com/mugs/nhl/20252026/OTT/8477998.png;Warren;Foegele;37.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;L;20252026;62;16;12;4;98;0.122449;0;0;0
8482947;https://assets.nhle.com/mugs/nhl/20252026/COL/8482947.png;Zakhar;Bardakov;93.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;56;10;1;9;31;0.032258;0;0;0
8478434;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png;Keegan;Kolesar;55.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;77;17;6;11;64;0.09375;0;0;0
8480145;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png;Neal;Pionk;4.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;48;11;3;8;91;0.032967;1;2;0
8477446;https://assets.nhle.com/mugs/nhl/20252026/MIN/8477446.png;Michael;McCarron;47.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;73;15;6;9;98;0.061224;0;0;0
8474574;https://assets.nhle.com/mugs/nhl/20252026/DAL/8474574.png;Tyler;Myers;57.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;68;10;1;9;83;0.012048;0;0;0
8473422;https://assets.nhle.com/mugs/nhl/20252026/MIN/8473422.png;Nick;Foligno;71.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;49;12;3;9;46;0.065217;0;2;0
8476467;https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png;Jamie;Oleksiak;24.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;73;13;5;8;71;0.070423;0;0;0
8476624;https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png;Barclay;Goodrow;23.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;75;12;5;7;63;0.079365;0;0;0
8480860;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png;Kevin;Bahl;7.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;75;18;4;14;57;0.070175;0;1;0
8479336;https://assets.nhle.com/mugs/nhl/20252026/PHI/8479336.png;Carl;Grundstrom;91.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;45;13;9;4;54;0.166667;0;0;0
8484800;https://assets.nhle.com/mugs/nhl/20252026/SEA/8484800.png;Berkly;Catton;27.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;59;16;6;10;72;0.083333;1;2;0
8477969;https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png;Marcus;Pettersson;29.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;76;17;2;15;63;0.031746;0;0;0
8482768;https://assets.nhle.com/mugs/nhl/20252026/NSH/8482768.png;Fedor;Svechkov;40.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;64;16;3;13;62;0.048387;0;0;0
8479022;https://assets.nhle.com/mugs/nhl/20252026/PHI/8479022.png;Rodrigo;Abols;18.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;42;10;3;7;43;0.069767;0;0;0
8478136;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png;Jake;Middleton;5.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;69;15;2;13;58;0.034483;0;0;0
8481563;https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png;Drew;Helleson;14.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;57;15;2;13;36;0.055556;0;0;0
8476871;https://assets.nhle.com/mugs/nhl/20252026/BUF/8476871.png;Tanner;Pearson;70.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;L;20252026;54;14;7;7;52;0.134615;0;0;0
8480035;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png;Henri;Jokiharju;20.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;40;13;1;12;38;0.026316;0;2;0
8475755;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png;Alexander;Petrovic;28.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;52;9;2;7;56;0.035714;0;0;0
8479442;https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png;Troy;Stecher;28.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;60;13;3;10;61;0.04918;0;0;0
8476479;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476479.png;Phillip;Danault;24.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;70;16;5;11;84;0.059524;0;0;0
8481043;https://assets.nhle.com/mugs/nhl/20252026/WPG/8481043.png;Cole;Koepke;45.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;60;15;7;8;76;0.092105;0;0;0
8479977;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png;Kailer;Yamamoto;56.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;53;21;11;10;46;0.23913;0;0;0
8477839;https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png;Conor;Sheary;43.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;57;16;6;10;74;0.081081;0;2;0
8482475;https://assets.nhle.com/mugs/nhl/20252026/PIT/8482475.png;Egor;Chinakhov;59.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;68;37;20;17;132;0.151515;2;6;0
8475462;https://assets.nhle.com/mugs/nhl/20252026/ANA/8475462.png;Radko;Gudas;7.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;55;13;2;11;63;0.031746;0;0;0
8477450;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477450.png;Jason;Dickinson;16.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;62;16;7;9;71;0.098592;0;0;0
8484994;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484994.png;Igor;Chernyshov;92.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;22;14;5;9;36;0.138889;1;3;0
8477380;https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png;Jonny;Brodzinski;22.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;51;15;6;9;57;0.105263;0;2;0
8479369;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479369.png;Andrew;Peeke;26.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;72;14;5;9;79;0.063291;0;0;0
8483609;https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png;Adam;Klapka;43.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;R;20252026;74;16;6;10;74;0.081081;1;2;0
8481006;https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png;Tyler;Tucker;75.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;62;14;3;11;62;0.048387;0;0;0
8481754;https://assets.nhle.com/mugs/nhl/20252026/ANA/8481754.png;Nikita;Nesterenko;13.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;29;9;1;8;31;0.032258;0;0;0
8481056;https://assets.nhle.com/mugs/nhl/20252026/EDM/8481056.png;Spencer;Stastney;24.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;66;10;2;8;56;0.035714;0;0;0
8475279;https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png;Ben;Chiarot;8.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;76;12;5;7;95;0.052632;0;0;0
8475208;https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png;Brian;Dumoulin;2.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;76;17;2;15;61;0.032787;0;0;0
8476393;https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png;Nick;Cousins;21.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;75;22;9;13;71;0.126761;0;0;0
8476457;https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png;Adam;Larsson;6.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;75;22;5;17;90;0.055556;0;0;0
8481532;https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png;Alex;Turcotte;15.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;C;20252026;62;14;3;11;67;0.044776;0;0;0
8477478;https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png;William;Carrier;28.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;65;14;6;8;74;0.081081;0;0;0
8474641;https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png;Adam;Henrique;19.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;60;14;3;11;83;0.036145;0;3;0
8476292;https://assets.nhle.com/mugs/nhl/20252026/NYI/8476292.png;Ondrej;Palat;81.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;L;20252026;77;14;5;9;83;0.060241;1;2;0
8475324;https://assets.nhle.com/mugs/nhl/20252026/OTT/8475324.png;Nick;Jensen;3.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;61;17;4;13;36;0.111111;0;0;0
8478013;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478013.png;Jake;Walman;96.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;48;20;8;12;88;0.090909;1;2;1
8482126;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482126.png;Emil;Andrae;36.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;55;13;2;11;35;0.057143;0;1;0
8481568;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png;Alex;Vlasic;72.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;76;20;2;18;78;0.025641;0;0;0
8478057;https://assets.nhle.com/mugs/nhl/20252026/TOR/8478057.png;Dakota;Joshua;81.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;54;18;10;8;51;0.196078;0;0;0
8482176;https://assets.nhle.com/mugs/nhl/20252026/CHI/8482176.png;Wyatt;Kaiser;44.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;72;16;6;10;71;0.084507;0;0;0
8478831;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png;Kevin;Stenlund;82.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;74;18;4;14;62;0.064516;0;0;0
8478970;https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png;Jalen;Chatfield;5.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;69;17;2;15;97;0.020619;0;0;0
8476480;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png;Vladislav;Namestnikov;7.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;57;13;7;6;70;0.1;2;2;0
8482751;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482751.png;Ryan;Winterton;26.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;62;18;4;14;74;0.054054;0;0;0
8481032;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png;Paul;Cotter;47.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;73;14;8;6;56;0.142857;0;1;1
8484164;https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png;Dalibor;Dvorsky;54.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;64;19;11;8;85;0.129412;5;7;0
8482858;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png;Ryker;Evans;41.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;60;15;8;7;43;0.186047;0;1;0
8481481;https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png;Blake;Lizotte;46.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;55;19;7;12;49;0.142857;0;0;0
8476539;https://assets.nhle.com/mugs/nhl/20252026/NSH/8476539.png;Jonathan;Marchessault;81.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;57;31;12;19;126;0.095238;4;8;0
8478133;https://assets.nhle.com/mugs/nhl/20252026/MTL/8478133.png;Jake;Evans;71.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;62;22;11;11;69;0.15942;0;0;1
8478569;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png;Noel;Acciari;55.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;63;23;12;11;91;0.131868;0;0;0
8481719;https://assets.nhle.com/mugs/nhl/20252026/TBL/8481719.png;Max;Crozier;24.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;34;10;1;9;44;0.022727;0;0;0
8483733;https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png;Nikita;Grebenkin;29.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;55;14;4;10;32;0.125;0;0;0
8478472;https://assets.nhle.com/mugs/nhl/20252026/LAK/8478472.png;Mathieu;Joseph;17.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;R;20252026;47;11;2;9;34;0.058824;0;0;0
8481013;https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png;Jonatan;Berggren;29.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;46;20;8;12;54;0.148148;3;3;0
8476878;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476878.png;Zemgus;Girgensons;28.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;69;18;9;9;88;0.102273;0;0;0
8479980;https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png;Nicolas;Hague;41.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;62;15;3;12;56;0.053571;0;0;0
8479983;https://assets.nhle.com/mugs/nhl/20252026/SJS/8479983.png;Mario;Ferraro;38.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;75;21;6;15;83;0.072289;0;0;0
8475343;https://assets.nhle.com/mugs/nhl/20252026/VGK/8475343.png;Nic;Dowd;26.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;70;19;5;14;61;0.081967;0;0;0
8476392;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png;Adam;Lowry;17.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;64;20;5;15;66;0.075758;0;0;0
8479671;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png;Mathieu;Olivier;24.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;R;20252026;61;26;15;11;93;0.16129;0;0;0
8478891;https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png;Mason;Appleton;22.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;65;14;6;8;63;0.095238;0;0;0
8483490;https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png;Pavel;Mintyukov;98.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;68;20;8;12;74;0.108108;0;2;0
8477426;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png;Nick;Paul;20.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;L;20252026;45;13;6;7;58;0.103448;1;3;0
8481527;https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png;Kaedan;Korczak;6.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;75;14;3;11;57;0.052632;0;0;0
8477573;https://assets.nhle.com/mugs/nhl/20252026/STL/8477573.png;Nathan;Walker;26.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;43;11;4;7;36;0.111111;0;0;0
8480848;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png;Ty;Dellandrea;10.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;43;11;2;9;47;0.042553;0;0;0
8484149;https://assets.nhle.com/mugs/nhl/20252026/COL/8484149.png;Gavin;Brindley;54.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;56;13;6;7;62;0.096774;0;0;1
8479390;https://assets.nhle.com/mugs/nhl/20252026/NYR/8479390.png;Taylor;Raddysh;14.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;R;20252026;67;19;9;10;52;0.173077;0;1;0
8484136;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png;Max;Sasson;63.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;63;18;12;6;58;0.206897;0;1;0
8479996;https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png;Cody;Glass;12.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;64;23;16;7;97;0.164948;1;2;0
8475168;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475168.png;Matt;Duchene;95.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;52;39;16;23;78;0.205128;5;13;0
8476891;https://assets.nhle.com/mugs/nhl/20252026/CHI/8476891.png;Matt;Grzelcyk;48.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;69;12;0;12;68;0.0;0;3;0
8484221;https://assets.nhle.com/mugs/nhl/20252026/NYI/8484221.png;Calum;Ritchie;64.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;61;28;12;16;69;0.173913;4;10;0
8479398;https://assets.nhle.com/mugs/nhl/20252026/PIT/8479398.png;Samuel;Girard;49.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;56;18;3;15;41;0.073171;0;0;0
8478233;https://assets.nhle.com/mugs/nhl/20252026/CHI/8478233.png;Andrew;Mangiapane;26.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;59;16;8;8;57;0.140351;0;0;0
8476462;https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png;Dougie;Hamilton;7.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;71;35;12;23;191;0.062827;4;13;0
8478904;https://assets.nhle.com/mugs/nhl/20252026/TOR/8478904.png;Steven;Lorentz;18.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;66;16;6;10;63;0.095238;0;0;0
8475455;https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png;Brenden;Dillon;5.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;76;15;3;12;50;0.06;0;0;0
8482691;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png;Aatu;Räty;54.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;60;13;4;9;56;0.071429;0;0;0
8477527;https://assets.nhle.com/mugs/nhl/20252026/ANA/8477527.png;Ross;Johnston;44.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;62;14;3;11;33;0.090909;0;0;0
8483500;https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png;Noah;Ostlund;86.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;60;27;11;16;60;0.183333;2;6;0
8480336;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png;Sean;Walker;26.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;76;25;7;18;168;0.041667;0;1;1
8476892;https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png;Colton;Parayko;55.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;70;16;2;14;97;0.020619;0;0;0
8475167;https://assets.nhle.com/mugs/nhl/20252026/TBL/8475167.png;Victor;Hedman;77.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;33;17;1;16;50;0.02;0;6;0
8477919;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477919.png;Frederick;Gaudreau;89.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;61;22;5;17;63;0.079365;1;3;0
8482660;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png;Kent;Johnson;91.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;71;21;7;14;108;0.064815;1;2;0
8484240;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484240.png;Tom;Willander;5.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;64;20;5;15;54;0.092593;0;3;0
