playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg
8482947;https://assets.nhle.com/mugs/nhl/20252026/COL/8482947.png;Zakhar;Bardakov;93.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;32;8;1;7;19;0.052632
8478434;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png;Keegan;Kolesar;55.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;45;8;1;7;38;0.026316
8480145;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480145.png;Neal;Pionk;4.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;40;8;2;6;76;0.026316
8477446;https://assets.nhle.com/mugs/nhl/20252026/NSH/8477446.png;Michael;McCarron;47.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;R;20252026;45;8;1;7;65;0.015385
8474574;https://assets.nhle.com/mugs/nhl/20252026/VAN/8474574.png;Tyler;Myers;57.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;46;8;1;7;53;0.018868
8473422;https://assets.nhle.com/mugs/nhl/20252026/CHI/8473422.png;Nick;Foligno;17.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;L;20252026;24;8;1;7;23;0.043478
8476467;https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png;Jamie;Oleksiak;24.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;43;8;3;5;43;0.069767
8476624;https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png;Barclay;Goodrow;23.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;45;8;3;5;39;0.076923
8480860;https://assets.nhle.com/mugs/nhl/20252026/CGY/8480860.png;Kevin;Bahl;7.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;45;8;3;5;38;0.078947
8479336;https://assets.nhle.com/mugs/nhl/20252026/PHI/8479336.png;Carl;Grundstrom;91.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;19;8;7;1;25;0.28
8484800;https://assets.nhle.com/mugs/nhl/20252026/SEA/8484800.png;Berkly;Catton;27.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;32;9;4;5;39;0.102564
8477969;https://assets.nhle.com/mugs/nhl/20252026/VAN/8477969.png;Marcus;Pettersson;29.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;46;9;1;8;39;0.025641
8482768;https://assets.nhle.com/mugs/nhl/20252026/NSH/8482768.png;Fedor;Svechkov;40.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;44;9;2;7;54;0.037037
8479022;https://assets.nhle.com/mugs/nhl/20252026/PHI/8479022.png;Rodrigo;Abols;18.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;40;9;2;7;42;0.047619
8478136;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478136.png;Jake;Middleton;5.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;40;9;1;8;29;0.034483
8481563;https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png;Drew;Helleson;14.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;40;9;2;7;29;0.068966
8476871;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476871.png;Tanner;Pearson;70.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;39;9;6;3;34;0.176471
8480035;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png;Henri;Jokiharju;20.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;30;9;0;9;30;0.0
8475755;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475755.png;Alexander;Petrovic;28.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;D;20252026;43;9;2;7;46;0.043478
8479442;https://assets.nhle.com/mugs/nhl/20252026/TOR/8479442.png;Troy;Stecher;28.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;33;9;2;7;25;0.08
8476479;https://assets.nhle.com/mugs/nhl/20252026/MTL/8476479.png;Phillip;Danault;24.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;41;9;0;9;61;0.0
8481043;https://assets.nhle.com/mugs/nhl/20252026/WPG/8481043.png;Cole;Koepke;45.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;30;9;3;6;36;0.083333
8479977;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png;Kailer;Yamamoto;56.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;28;9;4;5;22;0.181818
8477839;https://assets.nhle.com/mugs/nhl/20252026/NYR/8477839.png;Conor;Sheary;43.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;37;9;1;8;55;0.018182
8482475;https://assets.nhle.com/mugs/nhl/20252026/PIT/8482475.png;Egor;Chinakhov;59.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;R;20252026;36;9;5;4;48;0.104167
8475462;https://assets.nhle.com/mugs/nhl/20252026/ANA/8475462.png;Radko;Gudas;7.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;33;9;1;8;41;0.02439
8477450;https://assets.nhle.com/mugs/nhl/20252026/CHI/8477450.png;Jason;Dickinson;16.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;33;9;5;4;41;0.121951
8484994;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484994.png;Igor;Chernyshov;92.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;12;9;3;6;22;0.136364
8477380;https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png;Jonny;Brodzinski;22.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;33;9;4;5;36;0.111111
8479369;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479369.png;Andrew;Peeke;26.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;47;9;4;5;54;0.074074
8483609;https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png;Adam;Klapka;43.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;R;20252026;45;9;4;5;45;0.088889
8481006;https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png;Tyler;Tucker;75.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;42;9;2;7;42;0.047619
8481754;https://assets.nhle.com/mugs/nhl/20252026/ANA/8481754.png;Nikita;Nesterenko;13.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;29;9;1;8;31;0.032258
8481056;https://assets.nhle.com/mugs/nhl/20252026/EDM/8481056.png;Spencer;Stastney;24.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;46;9;1;8;47;0.021277
8475279;https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png;Ben;Chiarot;8.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;48;10;4;6;52;0.076923
8475208;https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png;Brian;Dumoulin;2.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;46;10;0;10;45;0.0
8476393;https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png;Nick;Cousins;21.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;45;12;6;6;35;0.171429
8476457;https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png;Adam;Larsson;6.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;45;11;4;7;50;0.08
8481532;https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png;Alex;Turcotte;15.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;C;20252026;45;11;3;8;50;0.06
8477478;https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png;William;Carrier;28.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;38;10;5;5;45;0.111111
8474641;https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png;Adam;Henrique;19.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;43;10;2;8;63;0.031746
8476292;https://assets.nhle.com/mugs/nhl/20252026/NJD/8476292.png;Ondrej;Palat;18.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;47;10;4;6;51;0.078431
8475324;https://assets.nhle.com/mugs/nhl/20252026/OTT/8475324.png;Nick;Jensen;3.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;D;20252026;44;12;3;9;30;0.1
8478013;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478013.png;Jake;Walman;96.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;18;10;3;7;25;0.12
8482126;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482126.png;Emil;Andrae;36.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;34;10;1;9;26;0.038462
8481568;https://assets.nhle.com/mugs/nhl/20252026/CHI/8481568.png;Alex;Vlasic;72.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;45;10;2;8;43;0.046512
8478057;https://assets.nhle.com/mugs/nhl/20252026/TOR/8478057.png;Dakota;Joshua;81.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;36;10;6;4;32;0.1875
8482176;https://assets.nhle.com/mugs/nhl/20252026/CHI/8482176.png;Wyatt;Kaiser;44.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;46;10;4;6;48;0.083333
8478831;https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png;Kevin;Stenlund;82.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;46;10;3;7;39;0.076923
8478970;https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png;Jalen;Chatfield;5.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;40;10;1;9;59;0.016949
8476480;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png;Vladislav;Namestnikov;7.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;44;10;7;3;55;0.127273
8482751;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482751.png;Ryan;Winterton;26.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;43;10;3;7;41;0.073171
8481032;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png;Paul;Cotter;47.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;44;10;5;5;40;0.125
8484164;https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png;Dalibor;Dvorsky;54.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;37;10;7;3;48;0.145833
8482858;https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png;Ryker;Evans;41.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;D;20252026;31;10;3;7;23;0.130435
8481481;https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png;Blake;Lizotte;46.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;36;10;5;5;37;0.135135
8476539;https://assets.nhle.com/mugs/nhl/20252026/NSH/8476539.png;Jonathan;Marchessault;81.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;C;20252026;28;10;7;3;60;0.116667
8478133;https://assets.nhle.com/mugs/nhl/20252026/MTL/8478133.png;Jake;Evans;71.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;34;10;5;5;34;0.147059
8478569;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png;Noel;Acciari;55.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;32;10;4;6;39;0.102564
8481719;https://assets.nhle.com/mugs/nhl/20252026/TBL/8481719.png;Max;Crozier;24.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;27;10;1;9;34;0.029412
8483733;https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png;Nikita;Grebenkin;29.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;33;10;3;7;21;0.142857
8478472;https://assets.nhle.com/mugs/nhl/20252026/STL/8478472.png;Mathieu;Joseph;71.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;35;10;2;8;28;0.071429
8481013;https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png;Jonatan;Berggren;29.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;R;20252026;27;11;5;6;35;0.142857
8476878;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476878.png;Zemgus;Girgensons;28.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;38;11;6;5;50;0.12
8479980;https://assets.nhle.com/mugs/nhl/20252026/NSH/8479980.png;Nicolas;Hague;41.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;D;20252026;37;11;2;9;26;0.076923
8479983;https://assets.nhle.com/mugs/nhl/20252026/SJS/8479983.png;Mario;Ferraro;38.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;D;20252026;45;11;3;8;51;0.058824
8475343;https://assets.nhle.com/mugs/nhl/20252026/WSH/8475343.png;Nic;Dowd;26.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;39;11;2;9;37;0.054054
8476392;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476392.png;Adam;Lowry;17.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;33;11;4;7;34;0.117647
8479671;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8479671.png;Mathieu;Olivier;24.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;R;20252026;33;11;4;7;39;0.102564
8478891;https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png;Mason;Appleton;22.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;38;11;5;6;39;0.128205
8483490;https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png;Pavel;Mintyukov;98.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;D;20252026;41;11;5;6;44;0.113636
8477426;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477426.png;Nick;Paul;20.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;L;20252026;26;11;5;6;38;0.131579
8481527;https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png;Kaedan;Korczak;6.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;45;11;3;8;42;0.071429
8477573;https://assets.nhle.com/mugs/nhl/20252026/STL/8477573.png;Nathan;Walker;26.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;L;20252026;29;11;4;7;30;0.133333
8480848;https://assets.nhle.com/mugs/nhl/20252026/SJS/8480848.png;Ty;Dellandrea;10.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;42;11;2;9;44;0.045455
8484149;https://assets.nhle.com/mugs/nhl/20252026/COL/8484149.png;Gavin;Brindley;54.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;32;11;5;6;37;0.135135
8479390;https://assets.nhle.com/mugs/nhl/20252026/NYR/8479390.png;Taylor;Raddysh;14.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;R;20252026;45;11;7;4;38;0.184211
8484136;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png;Max;Sasson;63.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;43;11;9;2;45;0.2
8479996;https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png;Cody;Glass;12.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;36;12;10;2;58;0.172414
8475168;https://assets.nhle.com/mugs/nhl/20252026/DAL/8475168.png;Matt;Duchene;95.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;22;11;4;7;31;0.129032
8476891;https://assets.nhle.com/mugs/nhl/20252026/CHI/8476891.png;Matt;Grzelcyk;48.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;46;11;0;11;49;0.0
8484221;https://assets.nhle.com/mugs/nhl/20252026/NYI/8484221.png;Calum;Ritchie;64.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;35;11;7;4;42;0.166667
8479398;https://assets.nhle.com/mugs/nhl/20252026/COL/8479398.png;Samuel;Girard;49.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;30;11;3;8;26;0.115385
8478233;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478233.png;Andrew;Mangiapane;88.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;L;20252026;42;11;5;6;41;0.121951
8476462;https://assets.nhle.com/mugs/nhl/20252026/NJD/8476462.png;Dougie;Hamilton;7.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;42;13;5;8;112;0.044643
8478904;https://assets.nhle.com/mugs/nhl/20252026/TOR/8478904.png;Steven;Lorentz;18.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;39;12;4;8;38;0.105263
8475455;https://assets.nhle.com/mugs/nhl/20252026/NJD/8475455.png;Brenden;Dillon;5.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;47;12;3;9;36;0.083333
8482691;https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png;Aatu;Raty;54.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;38;12;3;9;37;0.081081
8477527;https://assets.nhle.com/mugs/nhl/20252026/ANA/8477527.png;Ross;Johnston;44.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;44;12;2;10;26;0.076923
8483500;https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png;Noah;Ostlund;86.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;33;13;7;6;34;0.205882
8480336;https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png;Sean;Walker;26.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;47;12;4;8;107;0.037383
8476892;https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png;Colton;Parayko;55.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;47;12;0;12;53;0.0
8475167;https://assets.nhle.com/mugs/nhl/20252026/TBL/8475167.png;Victor;Hedman;77.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;18;12;0;12;25;0.0
8477919;https://assets.nhle.com/mugs/nhl/20252026/SEA/8477919.png;Frederick;Gaudreau;89.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;32;12;4;8;35;0.114286
8482660;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png;Kent;Johnson;91.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;C;20252026;45;12;4;8;70;0.057143
8484240;https://assets.nhle.com/mugs/nhl/20252026/VAN/8484240.png;Tom;Willander;5.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;35;12;2;10;30;0.066667
8483690;https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png;Noah;Laba;42.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;45;13;6;7;46;0.130435
8477425;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477425.png;Miles;Wood;11.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;32;12;8;4;51;0.156863
8481618;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png;Alex;Newhook;15.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;17;12;6;6;24;0.25
8475231;https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png;Casey;Cizikas;53.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;C;20252026;46;13;6;7;33;0.181818
8474563;https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png;Drew;Doughty;8.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;39;13;3;10;61;0.04918
8479675;https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png;Trevor;Moore;12.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;37;13;5;8;67;0.074627
8478038;https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png;Devon;Toews;7.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;40;13;1;12;68;0.014706
8474716;https://assets.nhle.com/mugs/nhl/20252026/MIN/8474716.png;Jared;Spurgeon;46.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;47;13;4;9;54;0.074074
8475191;https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png;Reilly;Smith;19.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;41;13;8;5;46;0.173913
8480434;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480434.png;Sean;Durzi;50.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;26;13;3;10;48;0.0625
8476897;https://assets.nhle.com/mugs/nhl/20252026/STL/8476897.png;Oskar;Sundqvist;70.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;37;13;3;10;31;0.096774
8475784;https://assets.nhle.com/mugs/nhl/20252026/SJS/8475784.png;Jeff;Skinner;53.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;L;20252026;32;13;6;7;56;0.107143
8480849;https://assets.nhle.com/mugs/nhl/20252026/UTA/8480849.png;Barrett;Hayton;27.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;42;13;4;9;68;0.058824
8482159;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482159.png;Tyson;Foerster;71.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;21;13;10;3;41;0.243902
8473986;https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png;Alex;Killorn;17.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;46;13;4;9;81;0.049383
8477018;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png;Ben;Hutton;17.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;38;13;6;7;54;0.111111
8479378;https://assets.nhle.com/mugs/nhl/20252026/WPG/8479378.png;Logan;Stanley;64.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;44;14;7;7;46;0.152174
8476921;https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png;Jordan;Martinook;48.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;44;14;7;7;60;0.116667
8478508;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478508.png;Yakov;Trenin;13.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;47;14;3;11;54;0.055556
8476374;https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png;Sean;Kuraly;52.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;47;14;4;10;66;0.060606
8480355;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480355.png;Mark;Kastelic;47.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;47;14;7;7;62;0.112903
8482149;https://assets.nhle.com/mugs/nhl/20252026/WPG/8482149.png;Cole;Perfetti;91.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;31;14;3;11;55;0.054545
8484197;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484197.png;Oliver;Moore;11.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;34;14;5;9;42;0.119048
